,RMSE,MAE
AAPL,20.252419101514672,16.964350916404094
ABBV,15.961414323400987,12.417908515719416
ABNB,36.13616659353152,30.345684325497455
ABT,6.8108059134230565,5.885830895018183
ADBE,283.2071409592206,248.2257837959416
ADI,18.39235811896607,14.155447944093146
ADP,25.112256557849893,20.014147215785243
ADSK,23.707358885144924,19.349510277173795
AEP,12.92715627820758,11.112213893489942
AFL,12.145696584234594,9.825529614864791
AJG,31.355991977467472,25.55087524751273
ALL,28.63302682523215,26.799962249250044
AMAT,36.577727009650374,30.944751444442495
AMD,60.52213214400194,47.592402610989566
AMGN,34.36476199566011,26.76302325001079
AMT,42.34144827871289,37.56074009679299
AMZN,20.00359977285436,16.053476280928976
ANET,22.273944299326487,18.370865795493785
APH,11.558284176226675,9.777955703313838
APO,23.367045082104624,16.745429739767676
APP,177.2019707703404,129.23840101252603
ARES,23.758694320121073,19.176501764118342
AVGO,44.647775590929236,35.44607476503151
AXP,48.88038518282446,43.13148827315694
AZO,466.3650731030779,410.64047190629316
BA,156.49093409332676,147.79175710941547
BAC,3.256397046307317,2.5985956982354432
BDX,41.18789501859191,33.400233063249956
BK,14.521972972530394,11.839461964138305
BKNG,476.1385216422488,353.5031259441903
BLK,72.2002498501856,60.78563272887172
BMY,5.308229657591032,4.112618188173073
BRK-B,69.36235874178773,62.41050492597548
BSX,25.730001677161237,22.792667778816014
BX,23.140629597111058,19.27711830349917
C,9.914690160108094,8.407895704659309
CAT,39.98316357160691,29.824202648183917
CDNS,33.04013222134841,26.06709356992943
CEG,89.79702098405298,78.96665033582825
CI,32.68117946468243,27.89293084750518
CL,9.608463332619447,7.432460110490493
CMCSA,7.761729862548763,6.712943472256318
CME,18.924083479263615,14.316770184764547
CMI,58.4139173147467,49.594899383039106
COF,12.97788512766212,9.724038624631765
COIN,55.22100535916089,45.922085440619874
COP,24.789063381434403,20.205074204924358
COR,19.045466104736146,15.308179781581815
COST,169.64680361887088,151.98743603110972
CRM,43.87022488276232,35.19156199924195
CRWD,56.950907429569604,48.609246396228095
CSCO,4.46059108515824,3.878818838635861
CSX,5.68740676893695,4.604418401560072
CTAS,28.31837911319858,24.06889819571985
CVNA,103.53728508172888,84.92732792006014
CVS,20.58028889628964,18.52635781936224
CVX,15.412919148333676,11.783702407752612
DASH,36.37098832119598,29.473139578466256
DE,38.2066963874981,32.100897604589306
DELL,31.84385522878831,26.19846042611981
DHR,54.041967681267955,36.84034733219041
DIS,11.942487845312364,9.838586564880709
DUK,10.728846782994616,9.058667557015603
ECL,18.240553090422235,15.876019051061805
ELV,82.41417469047839,68.742385527047
EMR,8.634542555307018,6.926659051884604
EOG,11.756636824766478,8.740899755151233
EPD,4.128295023431777,3.54022469704981
EQIX,69.9321812702384,55.17864416976001
ET,3.3085851171033527,2.8419692871978928
F,2.5801456641186897,2.1364218016355734
FCX,11.501554829046551,9.122102737426758
FDX,36.96471243454116,26.56874535492112
FTNT,18.96164415202442,15.311166015119184
GD,21.01520636388546,19.21860521010931
GE,63.63833682139031,57.840623781825954
GILD,14.031103162060882,11.838949372096614
GLW,9.875627624464924,8.276673738469077
GM,6.63119056245329,5.6273018115133215
GOOG,15.061591141154553,11.731888786863886
GS,90.15287130854058,72.24947159066384
HCA,51.95787517567254,43.022563112374826
HD,38.71609191604494,28.949206273200105
HLT,27.863560033866865,23.877366166088464
HON,14.642186650106229,12.374037895413396
HOOD,20.10166412168306,14.798989743817577
HWM,46.15587762463645,38.30717753837122
IBKR,15.668112327056885,13.129237712417519
IBM,37.176464908525624,30.314484949270007
ICE,13.164691197381133,10.610104492356106
IDXX,209.64315397034312,181.90503570388034
INTC,33.64382946367561,30.78737004422351
INTU,111.97074373531528,93.15477385968794
ISRG,103.69137849211056,91.02792796772488
ITW,36.73849993763263,31.76878066089272
JNJ,12.056984648487406,9.881709441295644
