,RMSE,MAE
AAPL,20.433370601178886,16.98836544656885
ABBV,15.390410653441313,11.92784795419572
ABNB,36.425387179880396,30.58252806440201
ABT,6.920908636561441,5.994158532008652
ADBE,275.976435024396,242.4159679570474
ADI,18.521459753318247,14.225434232349238
ADP,23.561004006450176,18.97436309057819
ADSK,23.6120142564985,19.33083879455062
AEP,12.601175893531884,10.814842770579105
AFL,12.160460295189933,9.83733626436596
AJG,31.442242249441687,25.754427150589702
ALL,29.000493399098033,27.144891702110773
AMAT,37.066802141006534,31.38596453285743
AMD,62.295994885749394,49.150812427531264
AMGN,35.78328313136137,27.672623731544853
AMT,44.34188306616841,39.51211942982739
AMZN,19.74576746121778,15.829513465734225
ANET,22.22799198409563,18.34647546983619
APH,11.495236765323948,9.68595366044478
APO,23.031096274386186,16.54087928372638
APP,177.86868046427054,129.8705861745787
ARES,23.08783129218367,18.449485169297734
AVGO,43.691576007186576,34.33773816321507
AXP,48.21141694642788,42.472414631488896
AZO,463.4872076946932,409.60521788373796
BA,155.3392492103002,146.69278445913773
BAC,3.202474694555315,2.545433643435644
BDX,43.67562469234412,35.99176235566783
BK,14.369740136019452,11.752499162658188
BKNG,464.41345196470576,345.3668135545799
BLK,74.214537698965,62.01119969896049
BMY,5.389736231934497,4.15476090192138
BRK-B,69.6027676147181,62.683004416053286
BSX,25.521332100168678,22.60366465040475
BX,23.883115465319516,19.769914359100593
C,9.835837628643542,8.292678570287615
CAT,42.71277481009907,31.119823613442666
CDNS,32.9427407467056,26.006767336002067
CEG,88.9479162258574,78.07121789685294
CI,32.64417982334426,27.591230408219268
CL,9.565529976702246,7.427810710980544
CMCSA,7.853250959161696,6.801049571391965
CME,19.69460972248315,14.825549417290805
CMI,58.04819065860056,49.34114486652301
COF,12.950957487333177,9.7850297870058
COIN,56.57574175086944,46.659625029760946
COP,24.266497448553075,19.709400860074467
COR,19.26303691218365,15.46401216701371
COST,169.37606224706246,151.67745357965308
CRM,43.71772174036597,35.13883383674727
CRWD,57.83932991807963,49.298159596676996
CSCO,4.441468821425674,3.8535846573590575
CSX,5.687937138377659,4.621941169759787
CTAS,28.21054377705028,23.943876870735945
CVNA,102.27347210414817,83.9351154464007
CVS,20.44101686116074,18.42100452391569
CVX,15.904429197113606,12.285581520437866
DASH,36.55982005571065,29.543170056724023
DE,37.24594395098627,31.451204158057852
DELL,32.15809338638013,26.536705374389314
DHR,55.812267565369616,38.23400773818171
DIS,11.880294163523649,9.831533615910974
DUK,10.694016791120005,9.038982212707687
ECL,18.036399694646402,15.65212827740293
ELV,81.23688543234549,68.34277091538611
EMR,8.598415671761147,6.872795819579405
EOG,11.380818633639946,8.346654445343438
EPD,4.091025616803734,3.4881625162340066
EQIX,70.22899886549646,55.563093369328946
ET,3.2936650099340716,2.8274603967167455
F,2.5183465023365184,2.08293065683244
FCX,11.535364594957539,9.143670904406504
FDX,36.3816591901022,26.21612712765528
FTNT,18.9536987925761,15.293247054759464
GD,20.70920661047943,18.91582243107567
GE,63.91406216232591,58.05986130139059
GILD,14.122518955246258,11.922783223722263
GLW,9.77101848918832,8.207770802101157
GM,6.585866121668596,5.585817741625236
GOOG,15.125207561080739,11.729183144477444
GS,88.82958891843901,71.08468754035383
HCA,51.084541667749114,42.046606394870224
HD,38.91341106113251,28.983426517034694
HLT,27.329964890153388,23.345215264102315
HON,15.110963514338764,12.828031429574512
HOOD,20.186737027139532,14.871847814764859
HWM,46.2028957869037,38.28604627246699
IBKR,15.72151503473439,13.187323325921682
IBM,37.17108501886918,30.22881172117123
ICE,13.004555494330496,10.500035393664987
IDXX,212.21899846757125,184.15667337885245
INTC,33.869819967604855,31.017540424651678
INTU,112.59859292048793,93.52929569801351
ISRG,103.09450604751176,90.30773984630574
ITW,37.784605070319444,32.57856107349238
JNJ,11.862256891930883,9.729337119530712
JPM,37.59611370883156,32.01340852427417
KKR,25.55087841991922,19.769498924906916
KLAC,88.15429480457873,73.88350170965694
KMI,5.874073948144858,4.6995404114736345
KO,4.835331118488879,3.723385582285479
LHX,20.89675473734086,14.691311292411868
LLY,136.0848146492975,114.22233627781723
LMT,48.44041488126168,35.00156530795347
LOW,26.225492051646036,18.694981094234247
LRCX,20.05257969875243,17.38990501004474
MA,48.159803919282076,39.865260604984506
MAR,19.389908467382817,15.521308541626313
MCD,32.00193913602404,28.7480380896366
MCK,86.23404539196298,72.88113571461238
MCO,27.72374855536523,22.86839374300534
MDLZ,11.823842235230074,9.958124386705972
MET,4.507578582003197,3.340014812374903
META,133.62106451158064,122.8705080310832
MMC,18.996753845432462,16.919469996260542
MMM,23.88188793609783,20.066530338003616
MNST,11.476086390133148,10.2677518461033
MO,12.051501403792399,10.144294822839994
MPLX,10.032786218106098,8.574167167516451
MRK,18.284480254484464,15.793039810558982
MRVL,17.825170294705163,12.900289383144747
MS,11.944299135877868,8.850814167789848
MSFT,33.1282855668103,24.89545795871535
MSI,76.41757492988155,64.53651667823476
MU,19.913768164128857,14.567497526646974
NDAQ,9.57844034109025,7.599315842977897
NEE,8.577469719695724,6.651265136466539
NEM,6.164859750248901,5.016464580189098
NET,20.07248560759961,15.664788007079405
NFLX,21.93013410238962,17.402909355058487
NKE,44.70546541936239,39.57025294658566
NOC,35.132528954808215,29.07607435326274
NOW,19.85963936353991,14.921994422092911
