,RMSE,MAE
AAPL,7.035446929829369,6.216162000383656
ABBV,10.806007091001534,9.98865018572126
ABNB,6.666470721283453,5.403530120849609
ABT,2.8863106776399596,2.564074380057199
ADBE,16.5082775157921,13.586643763950892
ADI,8.482928376238302,7.715370723179414
ADP,5.811958889682315,3.8965132577078703
ADSK,10.00341713385019,9.063155038016179
AEP,3.32292010797204,3.0227832794189453
AFL,3.187511895370716,2.1987078530447826
AJG,5.663343443329507,4.564455304827007
ALL,12.071965706460334,11.620885576520648
AMAT,8.985918736436496,7.752580915178571
AMD,18.935763183628968,16.416182926722936
AMGN,17.689651756046217,16.128446306501115
AMT,17.04115801081565,14.431203569684714
AMZN,8.580760629748266,6.295799800327846
ANET,5.7825105356923965,5.233318328857422
APH,1.504106097168496,1.395331927708217
APO,6.373066033296326,5.140091214861191
APP,2.9734374577239313,2.3840748923165447
ARES,5.342682328651908,3.808979306902208
AVGO,6.984863344917474,6.389731815883091
AXP,11.050926588746487,8.226470402308871
AZO,129.3505386261198,113.96248953683036
BA,48.59303933557346,46.04535566057478
BAC,0.951679361469916,0.7843776430402487
BDX,8.447666029390973,7.847741808210098
BK,2.408906065846931,2.122537067958287
BKNG,89.23662890655531,72.8211669921875
BLK,27.559742630577304,26.264476231166295
BMY,1.672872828002293,1.4741099221365788
BRK-B,21.322362896286425,17.724148341587618
BSX,3.8931690959097343,3.1921168736049106
BX,8.926214944755056,8.38992500305176
C,2.2230732944898395,1.914901869637626
CAT,13.046912619101183,11.000076293945309
CDNS,17.175005460374006,15.592106410435266
CEG,5.940499777227617,4.6887296949114114
CI,10.837800074906635,8.214262826102116
CL,2.437375306304724,1.8121277945382255
CMCSA,1.3740046821822025,1.0602294376918258
CME,8.762204006580065,8.281304495675219
CMI,4.95092661934439,3.8625646318708147
COF,3.2019556005693706,2.54132298060826
COIN,43.81384598494903,41.59848485674177
COP,5.684747457283744,5.131328855242044
COR,16.572715971737114,14.529578072684147
COST,30.17818740185686,26.009107317243302
CRM,15.023195794651672,13.48207528250558
CRWD,35.81062785940363,32.38754980904715
CSCO,0.8997754601410469,0.730080332074846
CSX,0.9843030937329051,0.6569817406790597
CTAS,3.239747511983467,2.8091185433523997
CVNA,9.003012855399104,8.505281720842634
CVS,3.864113245366507,3.4106017521449496
CVX,4.531053511489228,3.4877144949776784
DASH,7.534677987866709,6.557419640677314
DE,15.607760014156746,14.135790143694186
DELL,4.727255754155495,3.9665908813476562
DHR,7.1741294397076585,5.93363898141044
DIS,5.386721065431052,3.6239719390869136
DUK,2.1311395411699374,1.7700895581926603
ECL,1.9945322646585006,1.5926273890903957
ELV,11.759708578005226,9.690342494419648
EMR,3.5640408925702824,3.3520472390311116
EOG,7.592414202842419,6.904503413609096
EPD,0.45898173443587076,0.40340096609932957
EQIX,17.949638468074085,14.62807137625558
ET,0.2697412351080536,0.2149017878941128
F,0.6664930807807465,0.5932003770555772
FCX,3.0806747265238927,2.7526638848440994
FDX,9.681510779167384,8.443499973842075
FTNT,5.069453250467943,4.134059769766671
GD,7.0221568132167285,6.433297293526783
GE,3.7908019861295497,2.899747303553988
GILD,4.5344496986412715,4.106768199375698
GLW,0.9210060323048342,0.6488137245178222
GM,1.4048196949765879,1.175407545907157
GOOG,4.780556505393123,3.522681644984654
GS,6.010426737818368,5.412401471819188
HCA,21.083391399608214,17.139638628278455
HD,7.793393279128327,6.917251586914058
HLT,6.331876181120672,5.140035356794085
HON,9.886971354447297,9.05291366577149
HOOD,1.8403698640558128,1.7302842480795728
HWM,1.978117874918513,1.6441822052001958
IBKR,1.7964538275100126,1.630670138767788
IBM,13.317760302416659,10.612134116036552
ICE,2.391202230450422,2.0477109636579245
IDXX,26.306350703921932,22.70318603515625
INTC,5.5497601246509705,4.853878838675363
INTU,20.158668423426715,17.218377249581472
ISRG,32.584368723196796,30.234757559640084
ITW,6.4706273841107365,5.630665915352957
JNJ,2.903454444147015,2.521021706717355
JPM,2.944560433000552,2.526149204799107
KKR,4.6293820923655495,3.3131923675537114
KLAC,27.370058705274936,23.628101893833705
KMI,0.49093867879092157,0.4336620398930142
KO,0.6818709674586657,0.5800815309797017
LHX,5.3302805491158205,4.961134229387554
LLY,62.82183545255091,53.34966823032924
LMT,20.30939241270076,15.247065952845976
LOW,6.7293331685639,6.004933493477959
LRCX,4.75282396731562,4.380622046334403
MA,17.032277281479267,13.182185581752233
MAR,11.958917296454436,9.756599426269535
MCD,6.52228046022402,5.237898690359935
MCK,24.847025914496545,23.07212938581195
MCO,9.804606800583123,7.838808332170757
MDLZ,1.6355799317663624,1.2943878173828125
MET,2.3910045533145174,2.066198348999023
META,52.97390580116293,38.455648149762844
MMC,4.0526545704499535,3.1580875941685256
MMM,8.888253917846294,6.79896354675293
MNST,1.9587248118235185,1.6572956357683462
MO,0.6587050887981517,0.5866143362862724
MPLX,0.8549168953322116,0.6898133414132255
MRK,11.077791211072123,10.520786285400389
MRVL,6.3058527659819115,5.763241495404925
MS,5.682624214082191,5.013735089983259
MSFT,20.52648036051568,17.93994794573103
MSI,6.568227813693203,5.404681614467074
MU,2.275869181540614,2.072870526994978
NDAQ,1.646328876423233,1.4279281071254186
NEE,3.2553450725520974,2.772514615740095
NEM,6.284491930499521,5.730841091700962
NET,5.9206847394894115,4.359441757202149
NFLX,4.366400855636157,3.4386414119175512
NKE,8.256195166124977,7.971721104213172
NOC,21.109484243953403,15.565548488071984
NOW,9.592228848305211,8.503546578543526
NSC,8.620035787655702,7.010868072509773
NVDA,11.114395433007246,9.441223417009628
ORCL,5.07667214936905,4.429452078683033
ORLY,3.9578684846710783,3.4541480200631276
PANW,20.20257676400997,18.077657427106583
PCAR,3.7398712770926887,3.440821783883231
PEP,2.6521893496072537,2.3211653573172435
PFE,1.1593434691335562,1.0317822183881482
PG,6.674426230947609,5.331999642508371
PGR,13.31406950076793,11.724442073277064
PH,22.85801084406029,15.259546552385599
PLD,4.962661075389122,4.388804844447543
PLTR,2.3280157263030854,1.6694376809256417
PM,2.466874799892662,2.073801040649414
PNC,4.692528566512261,3.9319866725376675
PWR,16.09937663708772,15.562944684709821
PYPL,2.1317454962516367,1.6013725825718466
QCOM,5.401819063278513,4.846250806535993
RBLX,5.715761745704001,5.435069356645856
RCL,8.173795110333362,7.483167920793806
REGN,51.11732489390669,48.75246102469308
RKT,2.3657917259169925,2.263855082648141
ROST,2.5910481462438417,2.304028647286551
RSG,4.514424436184884,3.676175798688616
RTX,3.758966252411907,3.0029523032052174
SBUX,4.297614637946201,4.151627676827568
SCCO,4.861869548761825,4.461609431675503
SCHW,5.380375652050766,4.933887617928641
SHW,10.325385121426528,9.61685616629465
SLB,3.0411393842040058,2.5727296556745247
SNOW,11.474891686411391,9.40488270350865
SNPS,22.316302676326984,20.328037806919635
SO,2.0329632885470414,1.738917350769043
SPG,3.1483906931252443,2.4905221121651784
SPGI,7.696850978075214,6.70039694649832
SRE,3.2362664913983576,2.7716614859444753
SYK,21.436175555594936,16.857501438685823
T,0.5320931093926817,0.43285039493015826
TDG,53.9556946802143,45.19811793736049
TFC,0.8151006495184899,0.6933524268014091
TJX,1.5940508911085824,1.3154231480189722
TMO,14.402681345693601,12.54197256905692
TMUS,1.9511573825877835,1.6620091029575892
TRV,15.476704296734207,12.923927852085658
TSLA,48.94152199355594,43.742034912109375
TXN,6.6309364174997665,5.8690000261579245
UBER,3.9891005955929364,3.475827217102051
UNH,18.738521179585227,17.006489345005573
UNP,5.324344500598913,4.409323011125835
UPS,7.860836434315766,5.2248720441545755
USB,2.1533596569743363,1.7043085098266595
V,9.531155184054336,8.19328253609793
VRT,7.069578901668893,5.604222161429269
VRTX,15.709319173336944,13.38942936488561
VST,2.2916399437137076,1.6989413670131146
VZ,2.767077477789367,2.4858418873378207
WBD,1.2049879260037253,1.058345249720982
WDAY,11.607056567092512,10.263454982212613
WDC,3.144184498689097,2.7959784099033906
WELL,2.620884341741842,2.2177456447056363
WFC,1.2137668424392718,0.9219822202410012
WM,4.702207078818812,3.8752550397600425
WMB,0.8298392094741612,0.7375006675720215
WMT,1.670869166023448,1.358407974243164
XOM,2.2002464927953382,1.9161777496337886
ZTS,6.431157102352616,5.491686139787951
