date,Ticker,Volume
2015-01-02,AMD,0.0
2015-10-12,GBTC,0.0
2016-11-01,HWM,0.0
2016-11-02,HWM,0.0
2016-11-03,HWM,0.0
2016-11-04,HWM,0.0
2016-11-07,HWM,0.0
2016-11-09,HWM,0.0
2016-11-10,HWM,0.0
2016-11-14,HWM,0.0
2016-11-15,HWM,0.0
2016-11-16,HWM,0.0
2016-11-17,HWM,0.0
2016-11-18,HWM,0.0
2016-11-21,HWM,0.0
2016-11-22,HWM,0.0
2016-11-23,HWM,0.0
2016-11-25,HWM,0.0
2016-11-28,HWM,0.0
2016-11-29,HWM,0.0
2016-11-30,HWM,0.0
2016-12-01,HWM,0.0
2016-12-02,HWM,0.0
2016-12-05,HWM,0.0
2016-12-06,HWM,0.0
2016-12-07,HWM,0.0
2016-12-08,HWM,0.0
2016-12-09,HWM,0.0
2016-12-12,HWM,0.0
2016-12-13,HWM,0.0
2016-12-14,HWM,0.0
2016-12-15,HWM,0.0
2016-12-16,HWM,0.0
2016-12-19,HWM,0.0
2016-12-20,HWM,0.0
2016-12-21,HWM,0.0
2016-12-22,HWM,0.0
2019-10-07,IBKR,0.0
2019-10-08,IBKR,0.0
2018-08-03,VRT,0.0
2018-08-08,VRT,0.0
2018-08-20,VRT,0.0
2018-09-13,VRT,0.0
2019-02-28,VRT,0.0
2019-04-18,VRT,0.0
2019-06-17,VRT,0.0
2019-10-29,VRT,0.0
2019-11-07,VRT,0.0
2019-11-11,VRT,0.0
2019-11-27,VRT,0.0
2019-11-29,VRT,0.0
2011-04-28,VRTX,0.0
2016-11-25,VST,0.0
